Report_No,Reported_Date,zip,Offense,Description,IBRS,Race,Sex,Age
KC20045744,07/10/2020,64124.0,Property Damage,,,B,M,55.0
KC20045867,07/10/2020,64138.0,Abuse of a Child,,,B,M,37.0
KC20046094,07/11/2020,64123.0,Assault (Non-Aggravated),,,W,M,20.0
KC20046144,07/12/2020,64131.0,Arson,Arson,200,B,M,
KC20046195,07/12/2020,64147.0,Property Damage,Vandalism/Destruction of Property,290,B,F,26.0
KC20014039,02/24/2020,64126.0,Outside State Warrant Arrest,,,W,F,33.0
KC20002067,01/09/2020,64123.0,Possession/Sale/Distribution of a Controlled Substance,All Other Offenses,90Z,B,M,24.0
KC20008517,02/03/2020,64134.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,44.0
KC20000612,01/03/2020,64130.0,Burglary (Residential),Burglary/Breaking and Entering,220,,,
KC20013776,02/23/2020,64123.0,Assault (Non-Aggravated),Simple Assault,13B,U,F,
KC20000831,01/04/2020,64134.0,Property Damage,Vandalism/Destruction of Property,290,B,F,48.0
KC20000055,01/01/2020,64111.0,Disorderly Conduct,Disorderly Conduct,90C,B,M,25.0
KC20010658,02/11/2020,64106.0,Legacy Incident Report/Arrest,,,B,M,35.0
KC20005285,01/22/2020,64110.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,,,
KC20005581,01/23/2020,64129.0,Stolen Auto,All Other Larceny,23H,,,
KC20014752,02/27/2020,64134.0,Harassment / Intimidation - Sex Crimes,Intimidation,13C,B,F,43.0
KC20009854,02/07/2020,64137.0,Violation of Full Order of Protection,All Other Offenses,90Z,B,M,30.0
KC20011759,02/15/2020,64145.0,Stealing – Shoplift,Shoplifting,23C,W,M,36.0
KC20012811,02/20/2020,64110.0,Burglary (Residential),Burglary/Breaking and Entering,220,W,F,
KC20002111,01/09/2020,64128.0,Mental Health/Crisis Intervention Team (CIT) Report,,,B,F,
KC20008024,02/01/2020,64112.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,,,
KC20002932,01/12/2020,64137.0,Trespass of Real Property,Trespass of Real Property,90J,W,M,42.0
KC20013512,02/22/2020,64157.0,Vehicular – Injury,,,W,M,20.0
KC20008438,02/03/2020,64131.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,26.0
KC20001545,01/07/2020,64134.0,Forgery,Counterfeiting / Forgery,250,B,M,39.0
KC20005446,01/22/2020,64126.0,Possession/Sale/Distribution of a Controlled Substance,,,W,M,35.0
KC20005622,01/23/2020,64108.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,38.0
KC20000962,01/04/2020,64131.0,Assault (Aggravated),Aggravated Assault,13A,B,F,33.0
KC20007256,01/29/2020,64131.0,Stealing from Building/Residence,Theft From Building,23D,B,M,18.0
KC20009917,02/08/2020,64130.0,Vehicular – Injury,,,B,M,19.0
KC20009069,02/05/2020,64124.0,Stolen Auto,Motor Vehicle Theft,240,B,M,43.0
KC20002580,01/10/2020,64157.0,Stealing – Shoplift,Shoplifting,23C,W,F,34.0
KC20012935,02/20/2020,64151.0,Stealing from Building/Residence,Theft From Building,23D,W,F,84.0
KC20005990,01/24/2020,64133.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20003834,01/16/2020,64114.0,Forgery,Counterfeiting / Forgery,250,,,
KC20010755,02/11/2020,64134.0,Possession/Sale/Distribution of a Controlled Substance,Drug / Narcotic Violations,35A,W,M,31.0
KC20004187,01/17/2020,64127.0,Robbery (Armed Street),Robbery,120,B,M,59.0
KC20008524,02/03/2020,64132.0,Disorderly Conduct,Disorderly Conduct,90C,B,M,48.0
KC20001390,01/06/2020,64105.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,W,F,31.0
KC20004197,01/17/2020,64116.0,Stolen Auto,Motor Vehicle Theft,240,,,
KC20002368,01/10/2020,64113.0,Stolen Auto,Motor Vehicle Theft,240,W,M,64.0
KC20008861,02/04/2020,64108.0,Eluding / Resisting a Lawful Stop,,,W,M,34.0
KC20009311,02/06/2020,64106.0,Trespass of Real Property,Trespass of Real Property,90J,B,M,36.0
KC20005267,01/22/2020,64151.0,Stolen Auto,Motor Vehicle Theft,240,B,M,45.0
KC20015200,02/28/2020,64105.0,Disorderly Conduct,Disorderly Conduct,90C,B,M,29.0
KC20008817,02/04/2020,64108.0,Trespass of Real Property,Trespass of Real Property,90J,B,M,18.0
KC20007725,01/31/2020,64128.0,Burglary (Residential),Burglary/Breaking and Entering,220,B,M,26.0
KC20012910,02/20/2020,64116.0,Stealing – Other,All Other Larceny,23H,W,M,43.0
KC20003931,01/16/2020,64132.0,Possession/Sale/Distribution of a Controlled Substance,,,B,M,37.0
KC20001763,01/08/2020,64108.0,Assault (Non-Aggravated) on Department Member/Outside Law Enforcement Officer,Simple Assault,13B,B,F,41.0
KC20005342,01/22/2020,64155.0,Property Damage,Vandalism/Destruction of Property,290,U,U,
KC20011336,02/13/2020,64111.0,Property Damage,Vandalism/Destruction of Property,290,W,M,
KC20001224,01/06/2020,64119.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20014663,02/26/2020,64130.0,Property Damage,Vandalism/Destruction of Property,290,B,M,37.0
KC20010440,02/10/2020,64128.0,Legacy Incident Report/Arrest,,,B,F,32.0
KC20013210,02/21/2020,64108.0,Stealing – Other,All Other Larceny,23H,B,F,
KC20001600,01/07/2020,64128.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,B,M,58.0
KC20002010,01/08/2020,64133.0,City/Municipal Warrant Arrest,,,B,M,26.0
KC20006708,01/28/2020,64137.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,20.0
KC20005397,01/22/2020,64112.0,Fraudulent Use of a Credit Device,Credit Card / Automatic Teller,26B,W,M,44.0
KC20013254,02/21/2020,64114.0,Stolen Auto,Motor Vehicle Theft,240,W,M,57.0
KC20009125,02/05/2020,64134.0,Vehicular – Injury,,,B,F,18.0
KC20003911,01/16/2020,64145.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20001298,01/06/2020,64127.0,Loss,,,I,M,69.0
KC20014560,02/26/2020,64118.0,Property Damage,Vandalism/Destruction of Property,290,,,
KC20006272,01/26/2020,64131.0,Burglary (Residential),Burglary/Breaking and Entering,220,W,F,59.0
KC20000595,01/03/2020,64134.0,Stolen Auto,Motor Vehicle Theft,240,B,F,45.0
KC20013782,02/23/2020,64151.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,24.0
KC20003840,01/16/2020,64131.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,29.0
KC20010256,02/09/2020,64119.0,Loss,,,W,F,
KC20006289,01/26/2020,64134.0,Stolen Auto,All Other Larceny,23H,W,M,54.0
KC20013486,02/22/2020,64114.0,Vehicular – Injury Hit and Run,,,W,F,55.0
KC20009355,02/06/2020,64108.0,Stealing – Other,All Other Larceny,23H,,,
KC20006853,01/28/2020,64116.0,Stealing from Building/Residence,Theft From Building,23D,B,F,50.0
KC20014158,02/25/2020,64106.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,,,
KC20004071,01/17/2020,64126.0,Eluding / Resisting a Lawful Stop,All Other Offenses,90Z,W,M,18.0
KC20006063,01/25/2020,64134.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,35.0
KC20005814,01/24/2020,64108.0,Stolen Auto,Motor Vehicle Theft,240,,,
KC20013021,02/20/2020,64112.0,Stealing – Shoplift,Simple Assault,13B,,,
KC20001352,01/06/2020,64127.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,M,25.0
KC20007219,01/29/2020,64123.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,39.0
KC20013086,02/20/2020,64118.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20011931,02/16/2020,64128.0,Domestic Violence Property Damage,Vandalism/Destruction of Property,290,B,F,36.0
KC20000348,01/02/2020,64133.0,Stealing from Building/Residence,Theft From Building,23D,B,M,26.0
KC20004981,01/21/2020,64117.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,,,
KC20009197,02/05/2020,64106.0,Trespass of Real Property,Trespass of Real Property,90J,W,M,26.0
KC20010054,02/08/2020,64117.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,34.0
KC20001254,01/06/2020,64105.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,F,24.0
KC20012452,02/18/2020,64138.0,Possession of Stolen Property,Stolen Property Offenses,280,B,F,39.0
KC20004714,01/19/2020,64133.0,Murder,Aggravated Assault,13A,B,F,25.0
KC20012557,02/19/2020,64127.0,Stolen Auto,Motor Vehicle Theft,240,W,F,27.0
KC20012463,02/18/2020,64132.0,Property Damage,Vandalism/Destruction of Property,290,B,F,22.0
KC20006249,01/26/2020,64108.0,Property Damage,Vandalism/Destruction of Property,290,B,M,33.0
KC20011933,02/16/2020,64111.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,W,F,42.0
KC20002830,01/11/2020,64129.0,Stealing from Auto (Theft from Auto),Theft of Vehicle Parts and Accessories,23G,W,F,41.0
KC20013685,02/23/2020,64110.0,Property Damage,Vandalism/Destruction of Property,290,W,F,62.0
KC20001720,01/07/2020,64155.0,Stealing – Shoplift,Shoplifting,23C,W,M,35.0
KC20001096,01/05/2020,64111.0,Stealing from Building/Residence,Theft From Building,23D,U,F,25.0
KC20010133,02/09/2020,64108.0,Stealing from Auto (Theft from Auto),Vandalism/Destruction of Property,290,W,M,32.0
KC20001076,01/05/2020,64127.0,Burglary (Residential),Burglary/Breaking and Entering,220,B,F,27.0
KC20002203,01/09/2020,64129.0,Sodomy,Forcible Sodomy,11B,W,M,46.0
KC20002219,01/09/2020,64130.0,Vehicular – Non-Injury Hit and Run,,,W,M,26.0
KC20007875,01/31/2020,64108.0,Possession/Sale/Distribution of a Controlled Substance,All Other Offenses,90Z,W,F,44.0
KC20006613,01/27/2020,64131.0,Suicide,,,W,M,33.0
KC20004499,01/18/2020,64119.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,23.0
KC20002954,01/13/2020,64128.0,Assault (Aggravated),Aggravated Assault,13A,W,M,20.0
KC20004077,01/17/2020,64106.0,Robbery (Strong Armed Street),Robbery,120,W,M,26.0
KC20009710,02/07/2020,64130.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,20.0
KC20009578,02/06/2020,64116.0,Stolen Auto,Motor Vehicle Theft,240,W,M,76.0
KC20014181,02/25/2020,64161.0,Stealing from Building/Residence,Theft From Building,23D,W,M,57.0
KC20000728,01/03/2020,64111.0,Stealing – Shoplift,Shoplifting,23C,W,M,40.0
KC20005764,01/23/2020,64127.0,Recovered Stolen Auto,Stolen Property Offenses,280,W,M,45.0
KC20004416,01/18/2020,64137.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,B,F,31.0
KC20009821,02/07/2020,64129.0,Rape,Forcible Sodomy,11B,B,M,
KC20010612,02/11/2020,64108.0,Trespass of Real Property,Trespass of Real Property,90J,B,M,30.0
KC20010475,02/10/2020,64120.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,W,M,52.0
KC20000092,01/01/2020,64111.0,Stealing from Building/Residence,Theft From Building,23D,W,F,25.0
KC20002919,01/12/2020,64155.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,M,50.0
KC20002028,01/08/2020,64106.0,Possession/Sale/Distribution of a Controlled Substance,Drug / Narcotic Violations,35A,W,M,31.0
KC20004714,01/19/2020,64133.0,Murder,Murder,09A,B,M,35.0
KC20012412,02/18/2020,64132.0,Burglary (Residential),Burglary/Breaking and Entering,220,B,F,61.0
KC20005520,01/23/2020,64128.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,F,24.0
KC20006176,01/25/2020,64130.0,Stealing – Shoplift,Shoplifting,23C,B,M,
KC20002047,01/08/2020,64114.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,W,M,31.0
KC20001335,01/06/2020,64134.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,,,
KC20013548,02/22/2020,64106.0,Vehicular – Non-Injury,Driving Under the Influence,90D,B,M,36.0
KC20004762,01/20/2020,64114.0,Stolen Auto,Motor Vehicle Theft,240,W,M,45.0
KC20001915,01/08/2020,64132.0,Disorderly Conduct,Disorderly Conduct,90C,,,
KC20005022,01/21/2020,64112.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,,,
KC20010067,02/08/2020,64137.0,Domestic Violence Assault (Aggravated),Aggravated Assault,13A,B,M,47.0
KC20007951,02/01/2020,64155.0,Assault (Aggravated),Aggravated Assault,13A,B,F,
KC20006415,01/26/2020,64109.0,State Warrant Arrest,,,B,M,51.0
KC20011056,02/12/2020,64114.0,Stealing – Shoplift,Shoplifting,23C,B,M,32.0
KC20007544,01/30/2020,64112.0,Stealing – Shoplift,Shoplifting,23C,W,M,27.0
KC20005799,01/24/2020,64134.0,Assault (Non-Aggravated),Simple Assault,13B,B,M,24.0
KC20001516,01/07/2020,64114.0,Property Damage,Vandalism/Destruction of Property,290,W,M,72.0
KC20006122,01/25/2020,64117.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,B,F,36.0
KC20002731,01/11/2020,64134.0,Assault (Aggravated),Aggravated Assault,13A,B,M,
KC20013273,02/21/2020,64129.0,Stolen Auto,Motor Vehicle Theft,240,B,M,29.0
KC20014783,02/27/2020,64111.0,Stealing – Other,All Other Larceny,23H,W,F,88.0
KC20015160,02/28/2020,64130.0,Vehicular – Injury,,,B,M,35.0
KC20013682,02/23/2020,64131.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,62.0
KC20007648,01/31/2020,64111.0,Robbery (Armed Street),Robbery,120,W,F,29.0
KC20001981,01/08/2020,64111.0,Assault (Non-Aggravated),Simple Assault,13B,B,F,
KC20014403,02/25/2020,64134.0,City/Municipal Warrant Arrest,All Other Offenses,90Z,W,F,23.0
KC20004252,01/17/2020,64129.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,B,M,
KC20014583,02/26/2020,64134.0,Stealing – Shoplift,Shoplifting,23C,B,F,
KC20005233,01/21/2020,64111.0,Trespass of Real Property,Trespass of Real Property,90J,W,M,49.0
KC20008574,02/03/2020,64123.0,Abuse of a Child,Simple Assault,13B,W,M,41.0
KC20008050,02/01/2020,64128.0,Violation of Ex-Parte Order of Protection,All Other Offenses,90Z,B,M,32.0
KC20009574,02/06/2020,64114.0,Stealing – Shoplift,Drug Equipment Violations,35B,,,
KC20006851,01/28/2020,64157.0,Identity Theft,Identity Theft,26F,W,F,31.0
KC20003589,01/15/2020,64127.0,Rape,Robbery,120,W,F,37.0
KC20011787,02/15/2020,64133.0,Property Damage,Vandalism/Destruction of Property,290,W,M,28.0
KC20011019,02/12/2020,64138.0,Robbery (Business),Robbery,120,B,M,46.0
KC20004037,01/16/2020,64109.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,23.0
KC20001651,01/07/2020,64110.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,B,M,51.0
KC20003328,01/14/2020,64129.0,Stealing – Other,Motor Vehicle Theft,240,W,M,42.0
KC20001885,01/08/2020,64117.0,Property Damage,Vandalism/Destruction of Property,290,W,M,64.0
KC20010291,02/09/2020,64131.0,Burglary (Residential),Burglary/Breaking and Entering,220,W,M,32.0
KC20002178,01/09/2020,64138.0,Driving While Suspended/Revoked (State Offense),All Other Offenses,90Z,B,M,32.0
KC20012207,02/17/2020,64152.0,Identity Theft,Identity Theft,26F,W,F,31.0
KC20006428,01/26/2020,64109.0,Sodomy - Juvenile,Incest,36A,B,F,
KC20011991,02/16/2020,64123.0,State Warrant Arrest,,,W,M,60.0
KC20000446,01/02/2020,64161.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,,,
KC20004754,01/20/2020,64128.0,Stealing from Building/Residence,Theft From Building,23D,W,F,32.0
KC20012374,02/18/2020,64124.0,Assault (Non-Aggravated),Simple Assault,13B,B,F,57.0
KC20006584,01/27/2020,64133.0,Assault (Non-Aggravated) on Department Member/Outside Law Enforcement Officer,Simple Assault,13B,,,
KC20010410,02/10/2020,64133.0,Harassment / Intimidation - Domestic Violence,Intimidation,13C,B,F,28.0
KC20010136,02/09/2020,64106.0,Property Damage,Trespass of Real Property,90J,,,
KC20013504,02/22/2020,64109.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,B,F,25.0
KC20012422,02/18/2020,64145.0,Vehicular – Non-Injury Hit and Run,,,W,M,65.0
KC20000336,01/02/2020,64108.0,Assault (Non-Aggravated),Simple Assault,13B,B,M,30.0
KC20003591,01/15/2020,64131.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20004630,01/19/2020,64105.0,Stolen Auto,Motor Vehicle Theft,240,W,F,66.0
KC20003999,01/16/2020,64132.0,Stealing from Building/Residence,Theft From Building,23D,B,F,69.0
KC20012867,02/20/2020,64113.0,Unfounded,Theft From Building,23D,W,F,39.0
KC20009418,02/06/2020,64131.0,Stolen Auto,Motor Vehicle Theft,240,,,
KC20009100,02/05/2020,64108.0,Stolen Auto,Motor Vehicle Theft,240,W,M,66.0
KC20010245,02/09/2020,64108.0,Vehicular – Non-Injury Hit and Run,,,B,F,74.0
KC20012039,02/17/2020,64127.0,Rape,Forcible Rape,11A,B,M,
KC20011807,02/16/2020,64131.0,Trespass of Real Property,Trespass of Real Property,90J,B,F,26.0
KC20001618,01/07/2020,64133.0,Stealing – Shoplift,Shoplifting,23C,B,M,36.0
KC20015007,02/28/2020,64106.0,Stealing from Auto (Theft from Auto),,,W,M,32.0
KC20015045,02/28/2020,64106.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,,,
KC20014683,02/26/2020,64128.0,Eluding / Resisting a Lawful Stop,Drug / Narcotic Violations,35A,B,M,36.0
KC20005856,01/24/2020,64111.0,Trespass of Real Property,Trespass of Real Property,90J,B,M,36.0
KC20011360,02/14/2020,64153.0,Burglary (Non-Residential),Vandalism/Destruction of Property,290,,,
KC20006512,01/27/2020,64111.0,Assault (Non-Aggravated),Simple Assault,13B,B,F,22.0
KC20014665,02/26/2020,64111.0,Violation of Ex-Parte Order of Protection,,,W,M,23.0
KC20010341,02/10/2020,64117.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,31.0
KC20003371,01/14/2020,64137.0,Vehicular – Non-Injury,,,B,M,36.0
KC20003094,01/13/2020,64155.0,Stealing – Shoplift,Shoplifting,23C,B,M,26.0
KC20013626,02/23/2020,64106.0,Trespass of Real Property,Trespass of Real Property,90J,,,
KC20010097,02/08/2020,64155.0,Possession/Sale/Distribution of a Controlled Substance,Shoplifting,23C,,,
KC20008075,02/01/2020,64155.0,Possession/Sale/Distribution of a Controlled Substance,Drug / Narcotic Violations,35A,W,M,37.0
KC20008413,02/03/2020,64111.0,Assault (Non-Aggravated),Simple Assault,13B,B,M,25.0
KC20009667,02/07/2020,64130.0,City/Municipal Warrant Arrest,,,B,M,29.0
KC20002328,01/09/2020,64133.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,27.0
KC20008878,02/04/2020,64117.0,Rape – Statutory,Statutory Rape,36B,W,F,
KC20014261,02/25/2020,64127.0,Stealing from Building/Residence,Theft From Building,23D,B,F,63.0
KC20001146,01/05/2020,64112.0,Stealing – Shoplift,Shoplifting,23C,,,
KC20007639,01/31/2020,64111.0,Assault (Aggravated),Aggravated Assault,13A,W,F,26.0
KC20015209,02/28/2020,64133.0,Stealing from Auto (Auto Part or Accessory),Theft of Vehicle Parts and Accessories,23G,W,M,
KC20000794,01/04/2020,64125.0,Assault (Aggravated),Aggravated Assault,13A,W,F,
KC20011071,02/12/2020,64111.0,Assault (Non-Aggravated),Simple Assault,13B,B,M,32.0
KC20011985,02/16/2020,64151.0,Robbery (Strong Armed Street),Robbery,120,W,M,31.0
KC20009769,02/07/2020,64106.0,Stolen Auto,Motor Vehicle Theft,240,W,M,18.0
KC20005229,01/21/2020,64138.0,Fraudulent Use of a Credit Device,False Pretenses / Swindle,26A,B,F,22.0
KC20004184,01/17/2020,64128.0,Property Damage,Vandalism/Destruction of Property,290,,,
KC20011177,02/13/2020,64105.0,Failure to Return Leased or Rented Property,Motor Vehicle Theft,240,B,M,38.0
KC20000849,01/04/2020,64150.0,City/Municipal Warrant Arrest,,,B,F,57.0
KC20009377,02/06/2020,64137.0,Miscellaneous City Ordinance Violation,All Other Offenses,90Z,B,F,41.0
KC20004273,01/17/2020,64126.0,False Report,All Other Offenses,90Z,B,M,44.0
KC20010577,02/10/2020,64114.0,Burglary (Non-Residential),Burglary/Breaking and Entering,220,,,
KC20003630,01/15/2020,64111.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,F,38.0
KC20013990,02/24/2020,64137.0,Stolen Auto,Motor Vehicle Theft,240,W,F,28.0
KC20000317,01/02/2020,64108.0,Disorderly Conduct,Disorderly Conduct,90C,B,M,57.0
KC20000594,01/03/2020,64119.0,Fraudulent Use of a Credit Device,Theft From Building,23D,W,M,71.0
KC20003946,01/16/2020,64111.0,Recovered Stolen Auto,Stolen Property Offenses,280,B,M,34.0
KC20000240,01/01/2020,64522.0,Property Damage,Vandalism/Destruction of Property,290,B,M,51.0
KC20010992,02/12/2020,64120.0,Enticement of a Minor,,,W,F,
KC20007630,01/31/2020,64109.0,City/Municipal Warrant Arrest,All Other Offenses,90Z,W,M,60.0
KC20006986,01/28/2020,64111.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,23.0
KC20005290,01/22/2020,64109.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,F,29.0
KC20008218,02/02/2020,64109.0,Robbery (Strong Armed Street),Robbery,120,B,M,
KC20002379,01/10/2020,64105.0,Possession/Sale/Distribution of a Controlled Substance,,,B,M,26.0
KC20008409,02/03/2020,64127.0,Assault (Non-Aggravated),Simple Assault,13B,W,M,25.0
KC20010023,02/08/2020,64105.0,Assault (Non-Aggravated),Simple Assault,13B,B,M,52.0
KC20013866,02/24/2020,64118.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,F,30.0
KC20012600,02/19/2020,64117.0,Stolen Auto,Motor Vehicle Theft,240,W,M,20.0
KC20014998,02/28/2020,64154.0,Stealing – Shoplift,Shoplifting,23C,W,M,34.0
KC20009642,02/07/2020,64132.0,Trespass of Real Property,Trespass of Real Property,90J,B,F,26.0
KC20000832,01/04/2020,64130.0,Property Damage,Vandalism/Destruction of Property,290,W,M,49.0
KC20001734,01/07/2020,64123.0,Stealing from Auto (Theft from Auto),Theft From Motor Vehicle,23F,W,M,35.0
KC20011452,02/14/2020,64130.0,Stolen Auto,Motor Vehicle Theft,240,B,M,58.0
KC20003517,01/15/2020,64127.0,State Warrant Arrest,,,W,F,40.0
KC20006722,01/28/2020,64128.0,Domestic Violence Assault (Non-Aggravated),Simple Assault,13B,B,M,36.0
KC20014035,02/24/2020,64114.0,Rape,Forcible Rape,11A,W,F,18.0
